Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Aruba,ABW,CO2 emissions (kt),EN.ATM.CO2E.KT,11092.675,11576.719,12713.489,12178.107,11840.743,10623.299,9933.903,12236.779,11378.701,14891.687,16655.514,14495.651,14055.611,15592.084,14132.618,10234.597,21862.654,11419.038,9724.884,10201.594,10498.621,9999.909,11180.683,5746.189,14348.971,16794.86,179.683,447.374,612.389,649.059,649.059,649.059,649.059,649.059,649.059,649.059,649.059,649.059,649.059,649.059,649.059,649.059,649.059,649.059,649.059,649.059,649.059,649.059,649.059,649.059,649.059,649.059,649.059,649.059,649.059,649.059,649.059,649.059,649.059,649.059,649.059
Africa Eastern and Southern,AFE,CO2 emissions (kt),EN.ATM.CO2E.KT,118545.90130597,123758.903329795,128093.897814899,132810.332529783,144345.352398305,155803.780096242,157932.257312203,165066.040490079,174004.892685024,182939.984319516,191243.301798035,213550.946400649,217837.985316189,223290.233235483,226298.370018542,231987.508709502,240665.983328627,246129.511760858,250630.43642251,268619.094385202,280929.89416987,308901.806081339,329541.384584102,344021.803023552,365909.758291284,374516.789661811,385101.6709672,388106.04757928,404605.677834358,401747.947890452,309980.8254427,304407.723572644,300329.971872206,306574.577075445,312677.028664301,330892.998964482,341412.3664288,357963.108674783,366634.479152127,352429.271543457,358460.646325123,397075.660289217,409057.179215757,434533.137679053,466883.238780711,468365.697902131,476590.299877129,500147.184546258,533634.514562978,515682.543832365,543808.651820938,535604.357505138,559333.857277447,580510.924988882,601860.163982524,586385.004028878,592299.593958805,601323.394690938,600351.133332593,600351.133332593,600351.133332593
Afghanistan,AFG,CO2 emissions (kt),EN.ATM.CO2E.KT,414.371,491.378,689.396,707.731,839.743,1008.425,1092.766,1283.45,1224.778,942.419,1672.152,1895.839,1532.806,1639.149,1917.841,2126.86,1987.514,2390.884,2159.863,2240.537,1760.16,1983.847,2101.191,2522.896,2830.924,3509.319,3142.619,3124.284,2867.594,2775.919,2960.0,2740.0,1430.0,1360.0,1300.0,1250.0,1180.0,1100.0,1050.0,820.0,770.0,810.0,1100.0,1350.0,1130.0,1640.0,1940.0,2360.0,4390.0,6000.0,8670.0,12260.0,10450.0,8510.0,7810.0,7990.0,7390.0,7380.0,7440.0,7440.0,7440.0
Africa Western and Central,AFW,CO2 emissions (kt),EN.ATM.CO2E.KT,8760.463,9376.519,9710.216,11540.049,13985.938,19827.469,21246.598,21239.264,16527.169,23743.825,36398.642,48301.724,58059.611,69676.667,84392.338,69995.696,76900.657,74154.074,75045.155,98319.604,98913.658,96889.474,98755.977,91337.636,101154.195,104344.485,99977.088,89694.82,103820.104,82562.505,90210.0,99880.0,111590.0,115080.0,112220.0,113980.0,121890.0,120450.0,116930.0,118000.0,119510.0,130120.0,133840.0,137380.0,141040.0,155650.0,153210.0,153350.0,157600.0,145550.0,165750.0,179070.0,181740.0,191990.0,198440.0,193060.0,195120.0,201900.0,224380.0,224380.0,224380.0
Angola,AGO,CO2 emissions (kt),EN.ATM.CO2E.KT,550.05,454.708,1180.774,1151.438,1224.778,1188.108,1554.808,993.757,1672.152,2786.92,3582.659,3410.31,4506.743,4880.777,4873.443,4415.068,3285.632,3534.988,5412.492,5504.167,5346.486,5280.48,4649.756,5115.465,5009.122,4701.094,4660.757,5815.862,5130.133,5009.122,6330.0,6530.0,6370.0,6900.0,6690.0,10780.0,11410.0,11730.0,11370.0,12650.0,12370.0,12910.0,13620.0,18010.0,19290.0,18210.0,20340.0,23490.0,25080.0,27150.0,28530.0,29460.0,30250.0,32820.0,34630.0,35160.0,35410.0,30840.0,27340.0,27340.0,27340.0
Albania,ALB,CO2 emissions (kt),EN.ATM.CO2E.KT,2024.184,2280.874,2464.224,2082.856,2016.85,2174.531,2552.232,2680.577,3072.946,3245.295,3744.007,4352.729,5643.513,5291.481,4345.395,4594.751,4950.45,5720.52,6494.257,7587.023,5170.47,7341.334,7308.331,7631.027,7825.378,7880.383,8056.399,7444.01,7326.666,8984.15,6050.0,4110.0,2240.0,2070.0,2140.0,1950.0,1970.0,1480.0,1800.0,2970.0,3170.0,3220.0,3750.0,4110.0,4290.0,4070.0,4050.0,4220.0,4170.0,4320.0,4580.0,5040.0,4580.0,4790.0,5220.0,5070.0,4930.0,5600.0,5560.0,5560.0,5560.0
Andorra,AND,CO2 emissions (kt),EN.ATM.CO2E.KT,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,430.0,450.0,470.0,490.0,510.0,520.0,520.0,530.0,530.0,560.0,580.0,550.0,540.0,540.0,520.0,520.0,490.0,490.0,480.0,460.0,470.0,470.0,470.0,460.0,460.0,460.0
Arab World,ARB,CO2 emissions (kt),EN.ATM.CO2E.KT,56173.1485507193,62766.1546425027,70773.5262869367,85340.7548305139,99992.697977505,120399.295874207,136165.519587577,147269.272097693,167837.914807147,209284.558504942,218963.053230178,249994.63487205,272540.960864399,317254.280673794,310080.114872896,307248.013486402,372905.625343901,394487.04813305,425176.125966152,455504.285807217,508356.674620711,496284.33607074,474544.551305493,506504.207784031,552524.934605397,583534.419227348,645509.194431409,646569.851387599,684720.356280567,695544.213205022,639188.590050262,666275.065246126,689384.438411006,737400.915204267,777262.324196623,800120.61768783,827779.554539669,850949.186826231,855870.348430225,865471.635151488,893140.615190274,946781.276673814,986311.260496921,1012262.85556778,1069589.36666085,1166727.07081153,1225851.31236809,1282565.18905739,1385236.68921583,1453510.27408105,1533835.68328257,1564748.61270522,1675996.99451633,1706809.49206951,1784413.19760842,1828844.25666163,1846600.61118379,1865421.54352234,1863603.72668494,1863603.72668494,1863603.72668494
United Arab Emirates,ARE,CO2 emissions (kt),EN.ATM.CO2E.KT,11.001,11.001,18.335,22.002,18.335,22.002,25.669,916.75,1243.113,20524.199,15247.386,21184.259,23454.132,30630.451,31327.181,31070.491,39651.271,38785.859,44814.407,36607.661,36904.688,36857.017,36871.685,35342.546,46394.884,49926.205,47234.627,47693.002,48367.73,54487.953,55400.0,61500.0,59640.0,62150.0,68290.0,72640.0,75810.0,81450.0,83850.0,86000.0,84540.0,96260.0,98120.0,103530.0,109980.0,116280.0,121460.0,131690.0,156200.0,157180.0,162820.0,166320.0,175730.0,184100.0,183840.0,194040.0,199460.0,208250.0,200300.0,200300.0,200300.0
Argentina,ARG,CO2 emissions (kt),EN.ATM.CO2E.KT,48815.104,51180.319,53695.881,50083.886,55727.399,58866.351,63138.406,65543.958,69082.613,77329.696,82734.854,88939.418,90156.862,94065.884,95569.354,94931.296,99786.404,100791.162,102639.33,110703.063,108737.551,102041.609,103424.068,105213.564,106522.683,100596.811,104212.473,114942.115,121473.042,117090.977,99840.0,105320.0,107350.0,111030.0,113810.0,113810.0,126560.0,127320.0,133170.0,134190.0,131910.0,124870.0,117470.0,128360.0,141850.0,146320.0,155370.0,163630.0,168150.0,157440.0,168140.0,177260.0,178530.0,184000.0,179910.0,186090.0,184280.0,180120.0,177410.0,177410.0,177410.0
Armenia,ARM,CO2 emissions (kt),EN.ATM.CO2E.KT,19850.0,19850.0,19850.0,19850.0,19850.0,19850.0,19850.0,19850.0,19850.0,19850.0,19850.0,19850.0,19850.0,19850.0,19850.0,19850.0,19850.0,19850.0,19850.0,19850.0,19850.0,19850.0,19850.0,19850.0,19850.0,19850.0,19850.0,19850.0,19850.0,19850.0,19850.0,20690.0,10890.0,5040.0,2740.0,3510.0,2570.0,3340.0,3470.0,3110.0,3560.0,3600.0,3120.0,3500.0,3760.0,4460.0,4490.0,5200.0,5690.0,4510.0,4340.0,4940.0,5720.0,5500.0,5480.0,5340.0,5070.0,5320.0,5550.0,5550.0,5550.0
American Samoa,ASM,CO2 emissions (kt),EN.ATM.CO2E.KT,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
Antigua and Barbuda,ATG,CO2 emissions (kt),EN.ATM.CO2E.KT,36.67,47.671,102.676,84.341,91.675,150.347,348.365,564.718,990.09,1257.781,462.042,425.372,374.034,330.03,429.039,707.731,403.37,465.709,491.378,407.037,143.013,106.343,293.36,84.341,146.68,249.356,249.356,275.025,286.026,286.026,210.0,220.0,290.0,250.0,250.0,270.0,280.0,300.0,330.0,330.0,330.0,350.0,390.0,410.0,400.0,410.0,440.0,460.0,480.0,1390.0,490.0,510.0,720.0,470.0,480.0,490.0,500.0,500.0,530.0,530.0,530.0
Australia,AUS,CO2 emissions (kt),EN.ATM.CO2E.KT,88202.351,90589.568,94912.961,101029.517,108979.573,120966.996,120332.605,129265.417,134622.904,142257.598,147618.752,152774.554,157486.649,170992.21,172356.334,175883.988,174244.839,187787.07,202015.03,205069.641,220746.066,230360.94,234119.615,225003.453,236594.84,241229.928,239964.813,256106.947,261145.405,277771.583,263600.0,264710.0,268360.0,272360.0,278670.0,289010.0,299590.0,306770.0,327660.0,333040.0,338810.0,344960.0,352890.0,351990.0,365270.0,369510.0,375060.0,385370.0,388500.0,394950.0,387350.0,385770.0,385770.0,379270.0,369880.0,375970.0,383960.0,387200.0,386620.0,386620.0,386620.0
Austria,AUT,CO2 emissions (kt),EN.ATM.CO2E.KT,30821.135,31862.563,33905.082,36992.696,38943.54,38188.138,39258.902,39966.633,42350.183,44693.396,50692.608,52155.741,56193.108,60164.469,57469.224,54392.611,58415.31,56218.777,57483.892,61594.599,52306.088,56130.769,53868.23,51983.392,54550.292,54700.639,54080.916,57744.249,53340.182,54117.586,58270.0,62420.0,57670.0,57800.0,58290.0,61180.0,64900.0,64220.0,64670.0,63050.0,63530.0,67910.0,69370.0,74460.0,75800.0,76240.0,74100.0,71240.0,70730.0,64420.0,69960.0,68270.0,65110.0,65750.0,61990.0,63150.0,63390.0,65830.0,63180.0,63180.0,63180.0
Azerbaijan,AZE,CO2 emissions (kt),EN.ATM.CO2E.KT,57520.0,57520.0,57520.0,57520.0,57520.0,57520.0,57520.0,57520.0,57520.0,57520.0,57520.0,57520.0,57520.0,57520.0,57520.0,57520.0,57520.0,57520.0,57520.0,57520.0,57520.0,57520.0,57520.0,57520.0,57520.0,57520.0,57520.0,57520.0,57520.0,57520.0,57520.0,67030.0,44620.0,53520.0,47580.0,45770.0,40380.0,39470.0,39390.0,38780.0,40010.0,38720.0,38130.0,34340.0,34090.0,36650.0,34170.0,27510.0,29580.0,25140.0,24150.0,28560.0,30760.0,31390.0,32630.0,32170.0,32660.0,31970.0,32020.0,32020.0,32020.0
Burundi,BDI,CO2 emissions (kt),EN.ATM.CO2E.KT,44.004,44.004,44.004,47.671,47.671,36.67,47.671,47.671,55.005,73.34,62.339,73.34,73.34,73.34,91.675,77.007,88.008,99.009,102.676,110.01,146.68,157.681,157.681,205.352,220.02,231.021,234.688,249.356,227.354,267.691,190.0,230.0,200.0,210.0,210.0,220.0,220.0,230.0,230.0,230.0,260.0,210.0,220.0,170.0,160.0,160.0,190.0,190.0,200.0,200.0,320.0,370.0,390.0,410.0,390.0,410.0,460.0,570.0,590.0,590.0,590.0
Belgium,BEL,CO2 emissions (kt),EN.ATM.CO2E.KT,91000.272,92793.435,98117.919,105781.949,103662.423,105440.918,105206.23,107472.436,118557.777,123618.237,125620.419,121528.047,130834.893,138872.957,135220.625,122100.099,130009.818,126570.172,135855.016,140233.414,135301.299,124021.607,117553.019,101630.905,105422.583,104472.83,102874.018,103116.04,100354.789,107461.435,109310.0,113960.0,112330.0,110110.0,114900.0,114570.0,119450.0,116640.0,119410.0,115510.0,117280.0,118340.0,110850.0,115500.0,114020.0,110610.0,108650.0,104590.0,106930.0,99670.0,106470.0,95570.0,94960.0,96610.0,90160.0,95200.0,94320.0,92770.0,93470.0,93470.0,93470.0
