Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Aruba,ABW,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,4.192001906,4.192001906,4.192001906,4.192001906,4.192001906,4.192001906,4.192001906,4.192001906,4.192001906,4.192001906,4.192001906,4.068683001,3.994384451,3.945856119,3.832084815,3.758781002,4.63814403,4.568277566,7.665172965,8.272083858,8.358016421,8.843197886,9.061554053,8.782813019,9.240585708,9.911775309,7.862876321,9.624936167,9.981871329,10.70426777,10.70426777,10.70426777,10.70426777,10.70426777,10.70426777,10.70426777,10.70426777,10.70426777,10.70426777,10.70426777,10.70426777,10.70426777,10.70426777,10.70426777,10.70426777,10.70426777,10.70426777,10.70426777,10.70426777,10.70426777,10.70426777,10.70426777,10.70426777,10.70426777,10.70426777,10.70426777,10.70426777,10.70426777,10.70426777,10.70426777,10.70426777
Africa Eastern and Southern,AFE,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,9.516870818,9.516870818,9.516870818,9.516870818,9.516870818,9.516870818,9.516870818,9.516870818,9.516870818,9.516870818,9.516870818,13.80691163,13.2346241,12.77288844,14.36900659,13.05600001,14.18106686,13.30859493,13.4455691,11.65650224,13.40092198,15.2715827,14.3253715,14.8388569,17.91360692,18.36281696,18.83728215,16.04405458,19.84131432,18.37317709,18.99377154,19.36028968,19.40744687,19.78834102,19.79057895,19.93948217,20.50350524,20.8777079,20.57693334,21.04398951,21.72555247,22.67119707,22.53156441,22.97458965,23.5476157,23.62328968,24.73577693,24.36578296,24.50932486,24.50932486,24.50932486,24.50932486,24.50932486,24.50932486,24.50932486,24.50932486,24.50932486,24.50932486,24.50932486,24.50932486,24.50932486
Afghanistan,AFG,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,11.43528275,11.43528275,11.43528275,11.43528275,11.43528275,11.43528275,11.43528275,11.43528275,11.43528275,11.43528275,11.43528275,11.55545027,13.76351954,12.47632291,13.05915845,12.39262269,11.36980548,11.98337904,11.5715264,11.17907095,13.43021551,13.0550303,13.01840321,13.9460019,15.80817313,15.98521884,17.78914302,13.3227095,14.09939669,9.843729691,27.98216276,25.24807056,22.91434928,20.69741282,18.08035714,15.31728665,13.49446123,12.16981132,11.08108108,9.941027801,10.57601511,11.75213675,9.562109026,9.146341463,8.90052356,8.568980291,26.86366689,38.67403315,45.0608931,45.0608931,45.0608931,45.0608931,45.0608931,45.0608931,45.0608931,45.0608931,45.0608931,45.0608931,45.0608931,45.0608931,45.0608931
Africa Western and Central,AFW,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,19.36268217,19.36268217,19.36268217,19.36268217,19.36268217,19.36268217,19.36268217,19.36268217,19.36268217,19.36268217,19.36268217,23.12352343,26.2791447,28.17284948,36.41382914,30.07101329,31.24795949,26.01179132,28.15699858,31.75665192,25.8520125,24.85480585,21.40762463,23.74547534,25.58447251,27.4500457,27.39583262,25.21403399,26.53718382,26.82541733,30.26007981,29.45602352,29.39134072,29.29301086,29.107122,29.68495491,30.81833779,31.9131061,32.80596182,34.27546166,34.90874313,37.14454976,38.19903042,38.28858092,39.39606988,39.39980639,39.24130384,39.13000494,38.92010191,38.92010191,38.92010191,38.92010191,38.92010191,38.92010191,38.92010191,38.92010191,38.92010191,38.92010191,38.92010191,38.92010191,38.92010191
Angola,AGO,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,23.81395967,23.81395967,23.81395967,23.81395967,23.81395967,23.81395967,23.81395967,23.81395967,23.81395967,23.81395967,23.81395967,37.95336796,36.56903922,35.38563336,39.73513516,34.38322381,36.26688544,34.93518501,33.99648522,27.35160751,32.10696317,35.34438004,32.0967885,32.97817181,40.89712031,40.56712741,42.06230781,33.71108755,45.35508047,41.74680575,24.93934983,26.1531146,27.34047508,28.61736334,29.71145176,30.94390027,33.52059925,34.37354448,32.81452659,34.97536946,34.86956522,36.75742574,37.41418764,36.54371585,38.30138797,40.11571842,44.32328416,45.07587028,48.27283372,48.27283372,48.27283372,48.27283372,48.27283372,48.27283372,48.27283372,48.27283372,48.27283372,48.27283372,48.27283372,48.27283372,48.27283372
Albania,ALB,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,37.62490218,37.62490218,37.62490218,37.62490218,37.62490218,37.62490218,37.62490218,37.62490218,37.62490218,37.62490218,37.62490218,38.62806493,40.20075639,39.8138178,38.95368867,39.71266536,39.12699104,38.36398735,38.07697251,37.81235547,37.06597437,35.63293484,35.95413611,35.93290638,36.8596093,37.61881064,36.70600878,34.67582426,33.77677989,32.23991446,16.39344262,14.16666667,12.0,9.269662921,5.811138015,3.883495146,4.050632911,4.266666667,4.143646409,4.06504065,4.0,4.33604336,4.67032967,4.619565217,5.013927577,5.30726257,5.099150142,5.294117647,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895
Andorra,AND,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arab World,ARB,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,63.33531391,63.33531391,63.33531391,63.33531391,63.33531391,63.33531391,63.33531391,63.33531391,63.33531391,63.33531391,63.33531391,64.50207681,66.45853021,69.1887375,69.19395144,67.2606123,70.31818641,69.01224005,68.97966261,68.13913309,65.36669302,60.46971401,56.41077886,55.17929984,53.47808715,53.74300058,55.48965345,54.5557615,56.05021977,56.18541866,48.38148792,48.74406466,48.45349979,48.00067659,47.55356676,48.09505847,48.12294982,47.99777368,48.03359628,47.92397982,47.81823973,48.70616497,48.79838098,49.09086429,49.28338606,49.41963453,49.47247178,49.14472941,49.23217918,49.23217918,49.23217918,49.23217918,49.23217918,49.23217918,49.23217918,49.23217918,49.23217918,49.23217918,49.23217918,49.23217918,49.23217918
United Arab Emirates,ARE,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,98.45291708,98.45291708,98.45291708,98.45291708,98.45291708,98.45291708,98.45291708,98.45291708,98.45291708,98.45291708,98.45291708,98.69199856,98.76745446,98.92556392,98.95684864,99.01426862,99.31332311,99.13694046,99.09766316,98.60027377,98.38965668,97.79414423,97.34125507,96.97638155,97.17331995,96.81295004,96.10539708,95.64531685,95.0669727,95.21819887,79.29854577,78.45257903,77.65182186,76.81388013,75.9202454,78.22853279,80.0,81.47540984,82.70189432,83.64635822,84.52078032,81.49010477,78.90597068,76.72413793,74.88400866,73.08470656,71.17829895,69.33701657,67.57633072,67.57633072,67.57633072,67.57633072,67.57633072,67.57633072,67.57633072,67.57633072,67.57633072,67.57633072,67.57633072,67.57633072,67.57633072
Argentina,ARG,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,7.83494138,7.83494138,7.83494138,7.83494138,7.83494138,7.83494138,7.83494138,7.83494138,7.83494138,7.83494138,7.83494138,7.934490097,7.230903762,7.06785516,7.696475133,7.351546516,7.523946849,7.586282524,8.365365747,8.703235938,9.245960412,9.440830425,10.04519935,10.42795117,11.295247,11.45278339,12.05159617,12.43238032,13.62018368,13.90106265,10.26924894,10.87450312,11.25895599,11.8829469,12.28442313,12.74347666,13.44396793,13.90851618,14.09929078,13.66813834,13.47956676,13.50511696,13.07433032,12.33324943,12.18236173,12.12799469,11.81166504,11.62376558,11.61100678,11.61100678,11.61100678,11.61100678,11.61100678,11.61100678,11.61100678,11.61100678,11.61100678,11.61100678,11.61100678,11.61100678,11.61100678
