Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Aruba,ABW,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,38.67685403,38.67685403,38.67685403,38.67685403,38.67685403,38.67685403,38.67685403,38.67685403,38.67685403,38.67685403,38.67685403,38.40687347,38.1812163,38.45376856,38.43025176,38.48919681,26.76359163,25.55128832,13.32536783,11.69008609,11.3430248,9.905148181,9.137460663,9.624159675,8.940312515,8.015424091,10.73818347,7.886370253,6.549218972,6.029340568,6.029340568,6.029340568,6.029340568,6.029340568,6.029340568,6.029340568,6.029340568,6.029340568,6.029340568,6.029340568,6.029340568,6.029340568,6.029340568,6.029340568,6.029340568,6.029340568,6.029340568,6.029340568,6.029340568,6.029340568,6.029340568,6.029340568,6.029340568,6.029340568,6.029340568,6.029340568,6.029340568,6.029340568,6.029340568,6.029340568,6.029340568
Africa Eastern and Southern,AFE,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,66.5294192,66.5294192,66.5294192,66.5294192,66.5294192,66.5294192,66.5294192,66.5294192,66.5294192,66.5294192,66.5294192,66.78081058,66.96305334,67.28829778,66.62110634,67.00516645,67.61723884,68.04777494,67.62502585,67.52083698,68.51662958,68.3117035,68.7537195,68.46256461,69.06810937,68.73747308,69.50941116,68.57292618,69.1937686,69.5542464,84.39929413,84.21630918,84.10258828,83.88605442,83.95240317,84.64546767,85.41970717,86.24685378,87.70219164,88.38712678,89.06560636,88.89522452,89.37165775,89.37330889,89.28756701,89.48334098,88.7329368,89.0149541,88.93729578,88.93729578,88.93729578,88.93729578,88.93729578,88.93729578,88.93729578,88.93729578,88.93729578,88.93729578,88.93729578,88.93729578,88.93729578
Afghanistan,AFG,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,85.98793425,85.98793425,85.98793425,85.98793425,85.98793425,85.98793425,85.98793425,85.98793425,85.98793425,85.98793425,85.98793425,85.38868253,82.26119116,82.79045706,82.51576111,83.34999066,82.88639492,81.96774426,80.89869859,80.14178408,79.99198077,79.32177526,79.52052864,78.26642621,77.60837262,76.16075174,72.93818974,73.93838925,74.18973102,73.87512892,83.38461538,84.80243161,85.625,86.5625,86.95652174,88.5620915,89.36170213,90.25069638,90.97938144,91.56626506,90.33149171,88.81987578,90.0,90.10416667,90.02624672,90.17632242,83.74384236,78.11764706,75.1565762,75.1565762,75.1565762,75.1565762,75.1565762,75.1565762,75.1565762,75.1565762,75.1565762,75.1565762,75.1565762,75.1565762,75.1565762
Africa Western and Central,AFW,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,71.52345153,71.52345153,71.52345153,71.52345153,71.52345153,71.52345153,71.52345153,71.52345153,71.52345153,71.52345153,71.52345153,72.15581837,71.89863488,71.58192796,70.21127723,70.89710048,71.58583341,72.24164751,71.63355213,71.71869578,72.81370627,72.52892469,72.75472992,72.35131061,72.09003765,71.65533228,71.90886594,71.76602844,71.91738989,72.33248509,77.79905384,77.72277228,77.12025316,76.58045977,47.99367089,48.18724474,49.04544895,49.52247704,51.07096622,50.93619769,52.52799457,50.9036847,51.27125973,53.14693043,52.83939663,54.78247046,54.64353713,54.50372012,54.7830169,54.7830169,54.7830169,54.7830169,54.7830169,54.7830169,54.7830169,54.7830169,54.7830169,54.7830169,54.7830169,54.7830169,54.7830169
Angola,AGO,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,67.85501578,67.85501578,67.85501578,67.85501578,67.85501578,67.85501578,67.85501578,67.85501578,67.85501578,67.85501578,67.85501578,52.74510546,56.35858086,59.63973114,56.31011211,62.86715712,62.12088602,67.15280705,70.00565268,76.39763164,76.3882906,77.04679614,80.74186701,82.30901085,83.09452377,87.45835122,87.49230705,88.16681854,87.25730734,87.63187983,99.08136483,99.08316961,99.08616188,99.01768173,99.01445466,98.94806049,98.75730994,98.73511905,98.78869448,98.61717613,98.58757062,98.55172414,98.53503185,98.66666667,98.61954721,98.54096521,98.2381531,98.24063564,97.96407186,97.96407186,97.96407186,97.96407186,97.96407186,97.96407186,97.96407186,97.96407186,97.96407186,97.96407186,97.96407186,97.96407186,97.96407186
Albania,ALB,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,75.96710541,75.96710541,75.96710541,75.96710541,75.96710541,75.96710541,75.96710541,75.96710541,75.96710541,75.96710541,75.96710541,75.45492187,74.96156449,74.92591913,74.83788419,74.75340277,76.06863809,75.23294725,75.8462087,76.16621314,75.24858144,75.95396714,77.18990021,67.34910136,69.6580986,68.08647864,66.6890636,68.195119,68.91474681,68.42893392,84.90566038,83.47107438,84.95575221,88.03418803,91.97080292,94.73684211,93.27731092,92.03539823,92.30769231,91.96428571,91.52542373,90.43478261,92.24806202,91.60305344,91.33858268,90.625,90.16393443,90.16393443,90.35087719,90.35087719,90.35087719,90.35087719,90.35087719,90.35087719,90.35087719,90.35087719,90.35087719,90.35087719,90.35087719,90.35087719,90.35087719
Andorra,AND,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arab World,ARB,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,80.62580834,80.62580834,80.62580834,80.62580834,80.62580834,80.62580834,80.62580834,80.62580834,80.62580834,80.62580834,80.62580834,80.02106811,79.06655325,78.85453234,77.31685395,77.65230862,77.22110438,77.05531249,76.19398466,75.5152499,73.10438898,70.73079645,69.63321971,68.59870001,68.71357181,68.83859237,68.31821551,68.7889916,68.12756719,68.45936874,81.32416397,81.18323747,81.4970222,82.38045738,82.09108403,82.06542173,82.26446878,81.99692053,82.23960104,82.04355109,79.68273978,79.31760741,79.63377416,79.14959016,79.55217992,79.67117988,78.13312783,77.24613062,75.93537415,75.93537415,75.93537415,75.93537415,75.93537415,75.93537415,75.93537415,75.93537415,75.93537415,75.93537415,75.93537415,75.93537415,75.93537415
United Arab Emirates,ARE,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,35.57947735,35.57947735,35.57947735,35.57947735,35.57947735,35.57947735,35.57947735,35.57947735,35.57947735,35.57947735,35.57947735,32.33718504,31.36630375,28.64499087,28.39058131,23.40917284,14.82232453,16.42221784,17.68854871,23.3800309,20.74525796,21.7690746,21.87605927,22.6510702,14.5443477,15.63343085,14.51158882,15.24310461,15.63224908,18.13545786,14.74358974,16.16766467,17.41573034,17.64705882,18.68686869,17.39130435,16.03053435,14.7260274,13.93188854,13.23943662,12.46753247,12.46819338,13.75921376,14.18269231,13.94799054,14.3187067,13.65638767,13.44537815,13.57285429,13.57285429,13.57285429,13.57285429,13.57285429,13.57285429,13.57285429,13.57285429,13.57285429,13.57285429,13.57285429,13.57285429,13.57285429
Argentina,ARG,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,81.1944316,81.1944316,81.1944316,81.1944316,81.1944316,81.1944316,81.1944316,81.1944316,81.1944316,81.1944316,81.1944316,86.57810523,84.35397959,87.00427665,85.78426743,84.47647726,82.74485641,86.58133615,83.83450835,83.01801512,82.13487463,83.57798072,82.82996584,82.84514438,86.6925382,85.47302701,84.81118075,81.76955077,85.10134467,85.07144457,95.86032104,95.67552289,95.59556787,95.36777092,95.35899536,95.09803922,94.92166397,94.70729751,94.57343413,94.53376206,94.72750317,94.58153142,94.50990223,94.8618406,94.74761255,94.57969683,94.61384376,94.76130123,94.47465739,94.47465739,94.47465739,94.47465739,94.47465739,94.47465739,94.47465739,94.47465739,94.47465739,94.47465739,94.47465739,94.47465739,94.47465739
